0 	 3.09132e+29 	 2.19733e+34
2.5e-10 	 3.09142e+29 	 2.02478e+34
5e-10 	 3.09571e+29 	 1.82286e+34
7.5e-10 	 3.1175e+29 	 1.73756e+34
1e-09 	 3.15284e+29 	 1.74681e+34
1.25e-09 	 3.20285e+29 	 1.68877e+34
1.5e-09 	 3.28261e+29 	 1.60056e+34
1.75e-09 	 3.40599e+29 	 1.5101e+34
2e-09 	 3.56322e+29 	 1.51768e+34
2.25e-09 	 3.73525e+29 	 1.52536e+34
2.5e-09 	 3.93707e+29 	 1.49693e+34
2.75e-09 	 4.16093e+29 	 1.4704e+34
3e-09 	 4.41786e+29 	 1.49421e+34
3.25e-09 	 4.67067e+29 	 1.53659e+34
3.5e-09 	 4.9344e+29 	 1.52494e+34
3.75e-09 	 5.19353e+29 	 1.50223e+34
4e-09 	 5.4736e+29 	 1.50329e+34
4.25e-09 	 5.73272e+29 	 1.52539e+34
4.5e-09 	 6.02159e+29 	 1.49387e+34
4.75e-09 	 6.34211e+29 	 1.50035e+34
5e-09 	 6.6593e+29 	 1.46862e+34
5.25e-09 	 6.95283e+29 	 1.45362e+34
5.5e-09 	 7.20871e+29 	 1.45683e+34
5.75e-09 	 7.4607e+29 	 1.47898e+34
6e-09 	 7.77258e+29 	 1.44442e+34
6.25e-09 	 8.06156e+29 	 1.4294e+34
6.5e-09 	 8.34928e+29 	 1.46139e+34
6.75e-09 	 8.54e+29 	 1.48265e+34
7e-09 	 8.74191e+29 	 1.45729e+34
7.25e-09 	 8.98355e+29 	 1.42091e+34
7.5e-09 	 9.24628e+29 	 1.43046e+34
7.75e-09 	 9.4901e+29 	 1.4545e+34
8e-09 	 9.66945e+29 	 1.45275e+34
8.25e-09 	 9.83647e+29 	 1.39766e+34
8.5e-09 	 1.01014e+30 	 1.37754e+34
8.75e-09 	 1.03208e+30 	 1.41951e+34
9e-09 	 1.03916e+30 	 1.43018e+34
9.25e-09 	 1.04915e+30 	 1.38451e+34
9.5e-09 	 1.07202e+30 	 1.36296e+34
9.75e-09 	 1.09601e+30 	 1.40186e+34
1e-08 	 1.11207e+30 	 1.41777e+34
1.025e-08 	 1.12138e+30 	 1.39289e+34
1.05e-08 	 1.13453e+30 	 1.36398e+34
1.075e-08 	 1.1517e+30 	 1.36721e+34
1.1e-08 	 1.16085e+30 	 1.38233e+34
1.125e-08 	 1.1644e+30 	 1.37632e+34
1.15e-08 	 1.16971e+30 	 1.35425e+34
1.175e-08 	 1.18527e+30 	 1.33606e+34
1.2e-08 	 1.19086e+30 	 1.34813e+34
1.225e-08 	 1.20037e+30 	 1.3546e+34
1.25e-08 	 1.20189e+30 	 1.34425e+34
1.275e-08 	 1.20989e+30 	 1.32286e+34
1.3e-08 	 1.2251e+30 	 1.31621e+34
1.325e-08 	 1.23662e+30 	 1.32934e+34
1.35e-08 	 1.21946e+30 	 1.33997e+34
1.375e-08 	 1.2183e+30 	 1.3349e+34
1.4e-08 	 1.22242e+30 	 1.30939e+34
1.425e-08 	 1.22332e+30 	 1.30103e+34
1.45e-08 	 1.22477e+30 	 1.31178e+34
1.475e-08 	 1.22041e+30 	 1.3146e+34
1.5e-08 	 1.22621e+30 	 1.29194e+34
1.525e-08 	 1.22619e+30 	 1.26701e+34
1.55e-08 	 1.22536e+30 	 1.26812e+34
1.575e-08 	 1.22827e+30 	 1.28038e+34
1.6e-08 	 1.22447e+30 	 1.27309e+34
1.625e-08 	 1.23387e+30 	 1.25133e+34
1.65e-08 	 1.24606e+30 	 1.24367e+34
1.675e-08 	 1.24926e+30 	 1.25395e+34
1.7e-08 	 1.25772e+30 	 1.25689e+34
1.725e-08 	 1.25244e+30 	 1.24587e+34
1.75e-08 	 1.25467e+30 	 1.23163e+34
1.775e-08 	 1.25276e+30 	 1.233e+34
1.8e-08 	 1.25269e+30 	 1.23973e+34
1.825e-08 	 1.25105e+30 	 1.2364e+34
1.85e-08 	 1.25028e+30 	 1.2219e+34
1.875e-08 	 1.25413e+30 	 1.20853e+34
1.9e-08 	 1.25665e+30 	 1.2028e+34
1.925e-08 	 1.26447e+30 	 1.20616e+34
1.95e-08 	 1.26074e+30 	 1.20515e+34
1.975e-08 	 1.26796e+30 	 1.1963e+34
2e-08 	 1.25951e+30 	 1.18471e+34
2.025e-08 	 1.2639e+30 	 1.17907e+34
2.05e-08 	 1.27488e+30 	 1.18091e+34
2.075e-08 	 1.27443e+30 	 1.1843e+34
2.1e-08 	 1.27177e+30 	 1.17899e+34
2.125e-08 	 1.2684e+30 	 1.16733e+34
2.15e-08 	 1.27181e+30 	 1.16238e+34
2.175e-08 	 1.27387e+30 	 1.16409e+34
2.2e-08 	 1.26874e+30 	 1.16289e+34
2.225e-08 	 1.25774e+30 	 1.15263e+34
2.25e-08 	 1.26334e+30 	 1.1406e+34
2.275e-08 	 1.26551e+30 	 1.13722e+34
2.3e-08 	 1.27108e+30 	 1.14079e+34
2.325e-08 	 1.26294e+30 	 1.13967e+34
2.35e-08 	 1.26247e+30 	 1.13056e+34
2.375e-08 	 1.26177e+30 	 1.11861e+34
2.4e-08 	 1.27248e+30 	 1.11238e+34
2.425e-08 	 1.2776e+30 	 1.1122e+34
2.45e-08 	 1.27947e+30 	 1.11193e+34
2.475e-08 	 1.27266e+30 	 1.10735e+34
2.5e-08 	 1.28127e+30 	 1.10155e+34
2.525e-08 	 1.28509e+30 	 1.0983e+34
2.55e-08 	 1.27759e+30 	 1.09806e+34
2.575e-08 	 1.27705e+30 	 1.09691e+34
2.6e-08 	 1.28125e+30 	 1.09113e+34
2.625e-08 	 1.28167e+30 	 1.08162e+34
2.65e-08 	 1.28226e+30 	 1.07503e+34
2.675e-08 	 1.28198e+30 	 1.07478e+34
2.7e-08 	 1.27823e+30 	 1.07464e+34
2.725e-08 	 1.28323e+30 	 1.07043e+34
2.75e-08 	 1.28033e+30 	 1.05966e+34
2.775e-08 	 1.28024e+30 	 1.05165e+34
